# Testing Hostname: Q0G-I6-J01.mira.i2b
# Processors: 64 MsgLen 64 Repeats: 100
# ProcName1:rank   ProcName2:rank   AvgCommTime(usecs) StdDev
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000       0.00    0.00
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 1 of 64 (0,0,0,0,0,1)  R06-M0-N00-J00 001      21.30    0.41
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 2 of 64 (0,0,0,0,0,2)  R06-M0-N00-J00 002      19.87    0.16
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 3 of 64 (0,0,0,0,0,3)  R06-M0-N00-J00 003      19.84    0.15
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 4 of 64 (0,0,0,0,0,4)  R06-M0-N00-J00 004      19.90    0.15
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 5 of 64 (0,0,0,0,0,5)  R06-M0-N00-J00 005      19.74    0.15
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 6 of 64 (0,0,0,0,0,6)  R06-M0-N00-J00 006      19.66    0.15
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 7 of 64 (0,0,0,0,0,7)  R06-M0-N00-J00 007      19.71    0.15
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 8 of 64 (0,0,0,0,0,8)  R06-M0-N00-J00 008      19.89    0.16
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 9 of 64 (0,0,0,0,0,9)  R06-M0-N00-J00 009      19.63    0.15
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 10 of 64 (0,0,0,0,0,10)  R06-M0-N00-J00 010      19.86    0.15
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 11 of 64 (0,0,0,0,0,11)  R06-M0-N00-J00 011      19.98    0.15
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 12 of 64 (0,0,0,0,0,12)  R06-M0-N00-J00 012      20.05    0.13
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 13 of 64 (0,0,0,0,0,13)  R06-M0-N00-J00 013      19.83    0.13
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 14 of 64 (0,0,0,0,0,14)  R06-M0-N00-J00 014      19.50    0.14
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 15 of 64 (0,0,0,0,0,15)  R06-M0-N00-J00 015      19.79    0.13
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 16 of 64 (0,0,0,0,1,0)  R06-M0-N00-J07 016      20.27    0.34
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 17 of 64 (0,0,0,0,1,1)  R06-M0-N00-J07 017      18.69    0.15
Task 0 of 64 (0,0,0,0,0,0)  R06-M0-N00-J00 000  Task 18 of 64 (0,0,0,0,1,2)  R06-M0-N00-J07 018      18.38    0.14
