# Testing Hostname: c407-702.stampede.tacc.utexas.edu
# Processors: 32 MsgLen 64 Repeats: 100
# ProcName1:rank   ProcName2:rank   AvgCommTime(usecs) StdDev
c407-702.stampede.tacc.utexas.edu 000  c407-702.stampede.tacc.utexas.edu 000       0.00    0.00
c407-702.stampede.tacc.utexas.edu 000  c412-301.stampede.tacc.utexas.edu 001      10.81    0.63
c407-702.stampede.tacc.utexas.edu 000  c416-402.stampede.tacc.utexas.edu 002      11.70    1.21
c407-702.stampede.tacc.utexas.edu 000  c418-702.stampede.tacc.utexas.edu 003      12.95    2.00
c407-702.stampede.tacc.utexas.edu 000  c419-501.stampede.tacc.utexas.edu 004      10.47    0.26
c407-702.stampede.tacc.utexas.edu 000  c420-703.stampede.tacc.utexas.edu 005      13.19    2.03
c407-702.stampede.tacc.utexas.edu 000  c421-301.stampede.tacc.utexas.edu 006      13.19    1.95
c407-702.stampede.tacc.utexas.edu 000  c421-601.stampede.tacc.utexas.edu 007      12.86    1.95
c407-702.stampede.tacc.utexas.edu 000  c421-704.stampede.tacc.utexas.edu 008      10.45    0.24
c407-702.stampede.tacc.utexas.edu 000  c423-702.stampede.tacc.utexas.edu 009      12.69    1.97
c407-702.stampede.tacc.utexas.edu 000  c424-904.stampede.tacc.utexas.edu 010      13.76    2.10
c407-702.stampede.tacc.utexas.edu 000  c433-604.stampede.tacc.utexas.edu 011      13.63    2.07
c407-702.stampede.tacc.utexas.edu 000  c434-404.stampede.tacc.utexas.edu 012      12.99    1.90
c407-702.stampede.tacc.utexas.edu 000  c434-704.stampede.tacc.utexas.edu 013      13.03    1.94
c407-702.stampede.tacc.utexas.edu 000  c435-102.stampede.tacc.utexas.edu 014      13.12    2.14
c407-702.stampede.tacc.utexas.edu 000  c435-103.stampede.tacc.utexas.edu 015      13.77    2.13
c407-702.stampede.tacc.utexas.edu 000  c435-904.stampede.tacc.utexas.edu 016      10.48    0.31
c407-702.stampede.tacc.utexas.edu 000  c436-001.stampede.tacc.utexas.edu 017      12.72    1.93
c407-702.stampede.tacc.utexas.edu 000  c436-101.stampede.tacc.utexas.edu 018      13.63    1.92
c407-702.stampede.tacc.utexas.edu 000  c436-102.stampede.tacc.utexas.edu 019      13.27    2.02
c407-702.stampede.tacc.utexas.edu 000  c436-703.stampede.tacc.utexas.edu 020      13.30    1.94
c407-702.stampede.tacc.utexas.edu 000  c436-704.stampede.tacc.utexas.edu 021      12.92    1.96
c407-702.stampede.tacc.utexas.edu 000  c458-802.stampede.tacc.utexas.edu 022      17.65    5.09
c407-702.stampede.tacc.utexas.edu 000  c483-202.stampede.tacc.utexas.edu 023      13.11    2.11
c407-702.stampede.tacc.utexas.edu 000  c530-902.stampede.tacc.utexas.edu 024      13.58    2.14
c407-702.stampede.tacc.utexas.edu 000  c539-304.stampede.tacc.utexas.edu 025      12.99    2.02
c407-702.stampede.tacc.utexas.edu 000  c539-401.stampede.tacc.utexas.edu 026      13.68    1.98
c407-702.stampede.tacc.utexas.edu 000  c539-402.stampede.tacc.utexas.edu 027      13.45    1.99
c407-702.stampede.tacc.utexas.edu 000  c539-403.stampede.tacc.utexas.edu 028      13.47    1.93
c407-702.stampede.tacc.utexas.edu 000  c544-502.stampede.tacc.utexas.edu 029      12.79    2.01
c407-702.stampede.tacc.utexas.edu 000  c544-503.stampede.tacc.utexas.edu 030      13.80    2.15
c407-702.stampede.tacc.utexas.edu 000  c544-504.stampede.tacc.utexas.edu 031      12.93    1.95
