# Testing Hostname: Q1G-I6-J01.mira.i2b
# Processors: 32 MsgLen 64 Repeats: 100
# ProcName1:rank   ProcName2:rank   AvgCommTime(usecs) StdDev
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000       0.00    0.00
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 1 of 32 (0,0,0,0,1,0)  R16-M0-N00-J07 001      17.30    0.37
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 2 of 32 (0,0,0,1,0,0)  R16-M0-N00-J12 002      15.53    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 3 of 32 (0,0,0,1,1,0)  R16-M0-N00-J11 003      15.76    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 4 of 32 (0,0,0,2,0,0)  R16-M0-N02-J12 004      15.62    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 5 of 32 (0,0,0,2,1,0)  R16-M0-N02-J11 005      15.66    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 6 of 32 (0,0,0,3,0,0)  R16-M0-N02-J00 006      15.54    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 7 of 32 (0,0,0,3,1,0)  R16-M0-N02-J07 007      15.81    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 8 of 32 (0,0,1,0,0,0)  R16-M0-N00-J01 008      15.41    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 9 of 32 (0,0,1,0,1,0)  R16-M0-N00-J06 009      15.55    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 10 of 32 (0,0,1,1,0,0)  R16-M0-N00-J13 010      15.62    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 11 of 32 (0,0,1,1,1,0)  R16-M0-N00-J10 011      15.52    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 12 of 32 (0,0,1,2,0,0)  R16-M0-N02-J13 012      15.55    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 13 of 32 (0,0,1,2,1,0)  R16-M0-N02-J10 013      15.53    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 14 of 32 (0,0,1,3,0,0)  R16-M0-N02-J01 014      15.42    0.19
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 15 of 32 (0,0,1,3,1,0)  R16-M0-N02-J06 015      15.40    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 16 of 32 (0,0,2,0,0,0)  R16-M0-N01-J01 016      15.33    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 17 of 32 (0,0,2,0,1,0)  R16-M0-N01-J06 017      15.27    0.19
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 18 of 32 (0,0,2,1,0,0)  R16-M0-N01-J13 018      15.26    0.19
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 19 of 32 (0,0,2,1,1,0)  R16-M0-N01-J10 019      15.35    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 20 of 32 (0,0,2,2,0,0)  R16-M0-N03-J13 020      15.49    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 21 of 32 (0,0,2,2,1,0)  R16-M0-N03-J10 021      15.51    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 22 of 32 (0,0,2,3,0,0)  R16-M0-N03-J01 022      15.33    0.18
Task 0 of 32 (0,0,0,0,0,0)  R16-M0-N00-J00 000  Task 23 of 32 (0,0,2,3,1,0)  R16-M0-N03-J06 023      15.43    0.19
