# Testing Hostname: bgio297
# Processors: 32 MsgLen 64 Repeats: 100
# ProcName1:rank   ProcName2:rank   AvgCommTime(usecs) StdDev
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <6,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 014       9.30    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <7,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 015       9.51    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <0,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 016       9.94    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <1,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 017       9.69    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <2,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 018       9.49    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <3,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 019       9.30    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <4,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 020       9.06    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <5,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 021       9.31    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <6,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 022       9.48    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <7,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 023       9.67    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <0,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 024      10.18    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <1,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 025       9.92    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <2,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 026       9.70    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <3,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 027       9.50    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <4,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 028       9.24    0.00
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <5,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 029       9.47    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <6,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 030       9.69    0.01
Processor <4,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 004  Processor <7,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 031       9.88    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005       0.00    0.00
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006       8.88    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007       9.06    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008       9.59    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009       9.77    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <2,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 010       9.48    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <3,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 011       9.27    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <4,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 012       9.14    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <5,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 013       8.89    0.00
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <6,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 014       9.06    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <7,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 015       9.35    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <0,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 016       9.76    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <1,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 017       9.90    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <2,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 018       9.70    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <3,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 019       9.51    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <4,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 020       9.30    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <5,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 021       9.07    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <6,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 022       9.28    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <7,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 023       9.51    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <0,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 024       9.96    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <1,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 025      10.20    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <2,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 026       9.90    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <3,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 027       9.67    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <4,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 028       9.48    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <5,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 029       9.25    0.00
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <6,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 030       9.53    0.01
Processor <5,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 005  Processor <7,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 031       9.66    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006       0.00    0.00
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007       8.88    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008       9.43    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009       9.52    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <2,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 010       9.77    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <3,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 011       9.45    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <4,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 012       9.31    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <5,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 013       9.10    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <6,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 014       8.87    0.00
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <7,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 015       9.11    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <0,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 016       9.61    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <1,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 017       9.75    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <2,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 018       9.94    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <3,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 019       9.70    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <4,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 020       9.45    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <5,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 021       9.27    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <6,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 022       9.05    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <7,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 023       9.32    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <0,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 024       9.77    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <1,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 025       9.91    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <2,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 026      10.14    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <3,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 027       9.83    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <4,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 028       9.64    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <5,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 029       9.43    0.01
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <6,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 030       9.25    0.00
Processor <6,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 006  Processor <7,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 031       9.48    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007       0.00    0.00
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008       9.14    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009       9.38    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <2,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 010       9.47    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <3,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 011       9.73    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <4,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 012       9.55    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <5,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 013       9.32    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <6,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 014       9.08    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <7,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 015       8.87    0.00
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <0,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 016       9.34    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <1,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 017       9.50    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <2,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 018       9.68    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <3,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 019       9.94    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <4,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 020       9.75    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <5,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 021       9.49    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <6,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 022       9.33    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <7,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 023       9.06    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <0,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 024       9.54    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <1,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 025       9.70    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <2,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 026       9.91    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <3,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 027      10.13    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <4,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 028       9.96    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <5,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 029       9.65    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <6,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 030       9.47    0.01
Processor <7,0,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 007  Processor <7,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 031       9.25    0.00
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008       0.00    0.00
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009       8.88    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <2,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 010       9.07    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <3,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 011       9.26    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <4,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 012       9.55    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <5,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 013       9.26    0.00
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <6,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 014       9.10    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <7,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 015       8.90    0.00
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <0,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 016       8.86    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <1,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 017       9.13    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <2,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 018       9.30    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <3,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 019       9.44    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <4,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 020       9.78    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <5,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 021       9.52    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <6,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 022       9.34    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <7,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 023       9.14    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <0,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 024       9.09    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <1,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 025       9.30    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <2,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 026       9.56    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <3,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 027       9.70    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <4,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 028       9.95    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <5,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 029       9.70    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <6,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 030       9.47    0.01
Processor <0,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 008  Processor <7,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 031       9.31    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009       0.00    0.00
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <2,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 010       8.88    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <3,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 011       9.07    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <4,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 012       9.32    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <5,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 013       9.53    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <6,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 014       9.28    0.00
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <7,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 015       9.07    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <0,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 016       9.10    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <1,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 017       8.87    0.00
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <2,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 018       9.12    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <3,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 019       9.27    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <4,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 020       9.53    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <5,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 021       9.73    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <6,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 022       9.54    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <7,2,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 023       9.30    0.01
Processor <1,1,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 009  Processor <0,3,0,0> in a <8, 8, 8, 2> torusX=1, torusY=1, torusZ=1 024       9.33    0.01
