# Testing Hostname: Q1H-I6-J01.mira.i2b
# Processors: 128 MsgLen 64 Repeats: 100
# ProcName1:rank   ProcName2:rank   AvgCommTime(usecs) StdDev
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000       0.00    0.00
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 1 of 128 (0,0,0,0,0,1)  R1E-M0-N00-J00 001      21.06    0.35
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 2 of 128 (0,0,0,0,0,2)  R1E-M0-N00-J00 002      19.73    0.18
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 3 of 128 (0,0,0,0,0,3)  R1E-M0-N00-J00 003      19.71    0.17
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 4 of 128 (0,0,0,0,0,4)  R1E-M0-N00-J00 004      19.80    0.17
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 5 of 128 (0,0,0,0,0,5)  R1E-M0-N00-J00 005      19.77    0.16
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 6 of 128 (0,0,0,0,0,6)  R1E-M0-N00-J00 006      19.51    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 7 of 128 (0,0,0,0,0,7)  R1E-M0-N00-J00 007      19.46    0.16
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 8 of 128 (0,0,0,0,0,8)  R1E-M0-N00-J00 008      19.48    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 9 of 128 (0,0,0,0,0,9)  R1E-M0-N00-J00 009      19.38    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 10 of 128 (0,0,0,0,0,10)  R1E-M0-N00-J00 010      19.55    0.16
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 11 of 128 (0,0,0,0,0,11)  R1E-M0-N00-J00 011      19.62    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 12 of 128 (0,0,0,0,0,12)  R1E-M0-N00-J00 012      19.66    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 13 of 128 (0,0,0,0,0,13)  R1E-M0-N00-J00 013      19.56    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 14 of 128 (0,0,0,0,0,14)  R1E-M0-N00-J00 014      19.93    0.14
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 15 of 128 (0,0,0,0,0,15)  R1E-M0-N00-J00 015      19.86    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 16 of 128 (0,0,0,0,1,0)  R1E-M0-N00-J07 016      20.50    0.35
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 17 of 128 (0,0,0,0,1,1)  R1E-M0-N00-J07 017      18.35    0.16
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 18 of 128 (0,0,0,0,1,2)  R1E-M0-N00-J07 018      18.29    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 19 of 128 (0,0,0,0,1,3)  R1E-M0-N00-J07 019      18.12    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 20 of 128 (0,0,0,0,1,4)  R1E-M0-N00-J07 020      18.46    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 21 of 128 (0,0,0,0,1,5)  R1E-M0-N00-J07 021      18.13    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 22 of 128 (0,0,0,0,1,6)  R1E-M0-N00-J07 022      18.38    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 23 of 128 (0,0,0,0,1,7)  R1E-M0-N00-J07 023      18.15    0.16
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 24 of 128 (0,0,0,0,1,8)  R1E-M0-N00-J07 024      18.31    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 25 of 128 (0,0,0,0,1,9)  R1E-M0-N00-J07 025      17.98    0.15
Task 0 of 128 (0,0,0,0,0,0)  R1E-M0-N00-J00 000  Task 26 of 128 (0,0,0,0,1,10)  R1E-M0-N00-J07 026      18.29    0.15
