# Testing Hostname: hpc1752
# Processors: 32 MsgLen 64 Repeats: 100
# ProcName1:rank   ProcName2:rank   AvgCommTime(usecs) StdDev
hpc1752-e0.hpcc.usc.edu 000  hpc1752-e0.hpcc.usc.edu 000       0.00    0.00
hpc1752-e0.hpcc.usc.edu 000  hpc1753-e0.hpcc.usc.edu 001      13.59    0.28
hpc1752-e0.hpcc.usc.edu 000  hpc1754-e0.hpcc.usc.edu 002      13.65    0.29
hpc1752-e0.hpcc.usc.edu 000  hpc1909-e0.hpcc.usc.edu 003      14.76    0.34
hpc1752-e0.hpcc.usc.edu 000  hpc1913-e0.hpcc.usc.edu 004      13.89    0.25
hpc1752-e0.hpcc.usc.edu 000  hpc1914-e0.hpcc.usc.edu 005      14.76    0.31
hpc1752-e0.hpcc.usc.edu 000  hpc1916-e0.hpcc.usc.edu 006      14.52    0.25
hpc1752-e0.hpcc.usc.edu 000  hpc1917-e0.hpcc.usc.edu 007      14.02    0.19
hpc1752-e0.hpcc.usc.edu 000  hpc1918-e0.hpcc.usc.edu 008      13.53    0.13
hpc1752-e0.hpcc.usc.edu 000  hpc1919-e0.hpcc.usc.edu 009      14.29    0.37
hpc1752-e0.hpcc.usc.edu 000  hpc1920-e0.hpcc.usc.edu 010      14.30    0.33
hpc1752-e0.hpcc.usc.edu 000  hpc1921-e0.hpcc.usc.edu 011      14.63    0.36
hpc1752-e0.hpcc.usc.edu 000  hpc1922-e0.hpcc.usc.edu 012      13.95    0.22
hpc1752-e0.hpcc.usc.edu 000  hpc1924-e0.hpcc.usc.edu 013      14.24    0.30
hpc1752-e0.hpcc.usc.edu 000  hpc1925-e0.hpcc.usc.edu 014      14.04    0.33
hpc1752-e0.hpcc.usc.edu 000  hpc1926-e0.hpcc.usc.edu 015      14.00    0.30
hpc1752-e0.hpcc.usc.edu 000  hpc2491-e0.hpcc.usc.edu 016      14.28    0.20
hpc1752-e0.hpcc.usc.edu 000  hpc2492-e0.hpcc.usc.edu 017      14.13    0.28
hpc1752-e0.hpcc.usc.edu 000  hpc2493-e0.hpcc.usc.edu 018      15.12    0.28
hpc1752-e0.hpcc.usc.edu 000  hpc2494-e0.hpcc.usc.edu 019      15.31    0.33
hpc1752-e0.hpcc.usc.edu 000  hpc2495-e0.hpcc.usc.edu 020      14.78    0.34
hpc1752-e0.hpcc.usc.edu 000  hpc2497-e0.hpcc.usc.edu 021      16.80    0.38
hpc1752-e0.hpcc.usc.edu 000  hpc2498-e0.hpcc.usc.edu 022      15.89    0.36
hpc1752-e0.hpcc.usc.edu 000  hpc2499-e0.hpcc.usc.edu 023      15.54    0.41
hpc1752-e0.hpcc.usc.edu 000  hpc2500-e0.hpcc.usc.edu 024      14.54    0.29
hpc1752-e0.hpcc.usc.edu 000  hpc2501-e0.hpcc.usc.edu 025      15.92    0.35
hpc1752-e0.hpcc.usc.edu 000  hpc2502-e0.hpcc.usc.edu 026      15.68    0.35
hpc1752-e0.hpcc.usc.edu 000  hpc2503-e0.hpcc.usc.edu 027      15.05    0.32
hpc1752-e0.hpcc.usc.edu 000  hpc2504-e0.hpcc.usc.edu 028      15.14    0.31
hpc1752-e0.hpcc.usc.edu 000  hpc2505-e0.hpcc.usc.edu 029      16.04    0.42
hpc1752-e0.hpcc.usc.edu 000  hpc2507-e0.hpcc.usc.edu 030      15.68    0.33
hpc1752-e0.hpcc.usc.edu 000  hpc2508-e0.hpcc.usc.edu 031      15.89    0.38
hpc1753-e0.hpcc.usc.edu 001  hpc1753-e0.hpcc.usc.edu 001       0.00    0.00
hpc1753-e0.hpcc.usc.edu 001  hpc1754-e0.hpcc.usc.edu 002      13.91    0.37
hpc1753-e0.hpcc.usc.edu 001  hpc1909-e0.hpcc.usc.edu 003      14.19    0.24
hpc1753-e0.hpcc.usc.edu 001  hpc1913-e0.hpcc.usc.edu 004      13.93    0.30
hpc1753-e0.hpcc.usc.edu 001  hpc1914-e0.hpcc.usc.edu 005      13.51    0.19
