# Testing Hostname: Q1G-I5-J05.mira.i2b
# Processors: 128 MsgLen 64 Repeats: 100
# ProcName1:rank   ProcName2:rank   AvgCommTime(usecs) StdDev
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000       0.00    0.00
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 1 of 128 (0,0,0,0,1,0)  R15-M1-N00-J07 001      17.64    0.48
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 2 of 128 (0,0,0,1,0,0)  R15-M1-N00-J12 002      15.54    0.20
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 3 of 128 (0,0,0,1,1,0)  R15-M1-N00-J11 003      15.89    0.19
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 4 of 128 (0,0,0,2,0,0)  R15-M1-N02-J12 004      15.72    0.19
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 5 of 128 (0,0,0,2,1,0)  R15-M1-N02-J11 005      15.74    0.19
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 6 of 128 (0,0,0,3,0,0)  R15-M1-N02-J00 006      15.66    0.20
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 7 of 128 (0,0,0,3,1,0)  R15-M1-N02-J07 007      15.83    0.19
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 8 of 128 (0,0,1,0,0,0)  R15-M1-N00-J01 008      15.57    0.20
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 9 of 128 (0,0,1,0,1,0)  R15-M1-N00-J06 009      15.69    0.20
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 10 of 128 (0,0,1,1,0,0)  R15-M1-N00-J13 010      15.53    0.20
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 11 of 128 (0,0,1,1,1,0)  R15-M1-N00-J10 011      15.79    0.19
Task 0 of 128 (0,0,0,0,0,0)  R15-M1-N00-J00 000  Task 12 of 128 (0,0,1,2,0,0)  R15-M1-N02-J13 012      15.78    0.19
